Nigeria custum: PRICE LIST OF BEARING',,
id,Parts, Price 
1,BEARING  6301., 800 
2,BEARING 6302., 950 
3,BEARING 6202., 800 
4,BEARING 6204.," 1,100 "
5,BEARING    6004., 900 
6,BEARING  6006.," 2,000 "
7,BEARING 6206.," 2,000 "
8,BEARING 6304.," 2,000 "
9,BEARING  6003., 900 
10,BEARING 6002., 900 
11,BEARING  6201., 900 
12,BEARING  6200., 900 
13,BEARING   6205.," 1,400 "
14,BEARING  6001., 900 
15,BEARING  6305.," 2,000 "
16,BEARING  6207.," 3,000 "
